Component,Variant,Accuracy
N-gram Range,"(1, 1)",0.7558
N-gram Range,"(1, 2)",0.7419
N-gram Range,"(1, 3)",0.6912
Stopwords,OFF,0.7097
Stopwords,ON,0.7419
SVM Kernel,linear,0.7419
SVM Kernel,rbf,0.682
SVM Kernel,poly,0.6221
