Model,Accuracy,Macro F1,Precision,Recall,95% CI,CV Time (s)
Linear SVM,0.7763,0.7765,0.7796,0.7752,"[0.7523, 0.7994]",1.0
Random Forest,0.7717,0.7733,0.7763,0.7716,"[0.7486, 0.7967]",0.29
Logistic Regression (LR),0.7311,0.7304,0.7307,0.7303,"[0.7043, 0.7551]",0.04
Multinomial NB,0.6876,0.6866,0.6895,0.6857,"[0.6580, 0.7163]",0.04
